E122,เชอร์รี่,fruit25.png,เชอร์รี่,E122.jpg,22,30.5,0.6,6.9,ช่วยเสริมสร้างภูมิคุ้มกัน ช่วยทำให้ผิวขาวใส ช่วยลดอาการปวดเมื่อยกล้ามเนื้อ ช่วยดูแลระบบขับถ่าย บำรุงสายตา ช่วยลดระดับน้ำตาลในเลือด ,"เชอร์รี่
1 ส่วน 50 กรัม",Fruit,1.10,0.60,32.00
E130,องุ่นเขียว,fruit26.png,องุ่นเขียว,E130.jpg,46,54.9,2.1,9.4,ช่วยป้องกันมะเร็งลำไส้ใหญ่ ช่วยชะลอความเสื่อมของร่างกาย มีสารต้านอนุมูลอิสระ ลดภาวะการอักเสบ ช่วยกระตุ้มแบคทีเรียในลำไส้ ช่วยกำจัดสิ่งตกค้างในร่างกาย,"องุ่นเขียว
1 ส่วน 93 กรัม",Fruit,0.51,0.09,13.35
E132,แอปเปิ้ลแดงฟูจิ,fruit27.png,แอปเปิ้ลแดงฟูจิ,E132.jpg,39,84.0,3.1,18.7,ช่วยป้องกันการเกิดโรคหลอดเลือดหัวใจ ช่วยให้ผนังหลอดเลือดแข็งแรง ป้องกันการเกิดโรคต้อกระจก ลดกรดในกระเพาะอาหาร ช่วยละลายเสมหะ ลดความดันโลหิต ช่วยบำรุงหัวใจ,"แอปเปิ้ล 
1 ส่วน 120 กรัม",Fruit,0.21,0.14,12.00
E145,ลองกอง,fruit28.png,ลองกอง,E145.jpg,61,59.9,4.5,6.2,ช่วยแก้ร้อนใน ไฟเบอร์สูงดีต่อระบบขับถ่าย  ช่วยบำรุงระบบประสาท มีสารต้านอนุมูลอิสระสูง ช่วยบำรุงดูแลเซลล์ในร่างกาย,"ลองกอง 
1 ส่วน 153 กรัม",Fruit,0.90,0.10,13.79
E148,สตรอเบอร์รี่,fruit29.png,สตรอเบอร์รี่,E148.jpg,44,135.8,3.1,31.3,อุดมไปด้วยสารต้านอนุมูลอิสระ ช่วยชะลอวัย เสริมสร้างคอลลาเจน ชะลอการเกิดริ้วรอย ช่วยเสริมสร้างภูมิคุ้มกัน บำรุงระบบประสามและสมอง ป้องกันการเกิดโรคมะเร็ง โรคโลหิตจาง,"สตรอเบอร์รี่
1 ส่วน 180 กรัม",Fruit,0.70,0.30,5.45
E151,สละ,fruit30.png,สละ,E151.jpg,53,52.8,1.1,11.9,ช่วยแก้อาการกระหายน้ำ เพิ่มความชุ่มชื้นให้กับร่างกาย มีสารต้านอนุมูลอิสระ ช่วยเสริมภูมิคุ้มกันบำรุงสมอง เสริมความจำ ช่วยบำรุงสายตา ป้องกันอาการตาบอดตอนกลางคืน ช่วยบำรุงกระดูกและฟันให้แข็งแรง,"สละ 
1 ส่วน 78 กรัม",Fruit,0.40,0.10,16.49
E155,องุ่นแดง ไร้เมล็ด,fruit31.png,องุ่นแดงไร้เมล็ด,E155.jpg,46,54.0,3.2,9.0,ช่วยป้องกันริ้วรอย เสริมสร้างระบบภูมิคุ้มกัน ช่วยให้เส้นผมแข็งแรง ช่วยในการมองเห็น ช่วยในกการลดน้ำหนัก  บำรุงผิวพรรณ ลดความเสี่ยงในการเกิดโรคหัวใจ,"องุ่นแดงไร้เมล็ด
1 ส่วน 100 กรัม",Fruit,0.87,0.00,15.26
E200,แอปเปิ้ลเขียว,fruit32.png,แอปเปิ้ลเขียว,E200.jpg,39,71.3,2.6,14.9,ช่วยในการควบคุมน้ำหนัก มีไฟเบอร์สูงดีต่อระบบขับถ่าย ช่วยลดคงามเสี่ยงโรคมะเร็งลำไส้ ช่วยเรื่องผิวพรรณ ช่วยลดคอเลสเตอรอล ช่วยลดระดับน้ำตาลในเลือด,"แอปเปิ้ลเขียว
1 ส่วน 120 กรัม",Fruit,0.20,0.20,9.68
E201,แอปเปิ้ลสด กาล่า,fruit33.png,แอปเปิ้ลสดสายพันธุ์กาล่า,E201.jpg,39,63.3,2.5,9.9,ช่วยป้องกันการเกิดโรคหลอดเลือดหัวใจ ช่วยให้ผนังหลอดเลือดแข็งแรง ป้องกันการเกิดโรคต้อกระจก ลดกรดในกระเพาะอาหาร ช่วยละลายเสมหะ ลดความดันโลหิต ช่วยบำรุงหัวใจ,"แอปเปิ้ลกาล่า 
1 ส่วน 102 กรัม",Fruit,0.28,0.00,12.37
E204 ,กีวี่,fruit34.png,กีวีสด,E204 .jpg,58,45.6,1.9,7.8,"ช่วยเสริมสร้างภูมิคุ้มกันให้กับร่างกาย กระตุ้มการสร้างคอลลาเจน ช่วยให้ผิวพรรณเปล่งปลั่ง ป้องกันไขมันอุดตันในเส้นเลือด มีใยอาหารสูงมีประโยชน์ต่อระบบย่อย
อาหารและระบบขับถ่าย ช่วยป้องกันโรคสมองเสื่อม","กี่วี่
1 ส่วน 80 กรัม",Fruit,0.94,0.48,11.08
A3,เส้นเล็ก,Flour1.png,ก๋วยเตี๋ยวเส้นเล็ก_สด,A3.jpg,44,211.1,47.2,0.4,ให้พลังงานกับร่างกาย ทำให้ร่างกายมีเรี่ยวแรง ช่วยสงวนโปรตีนเพื่อให้ร่างกายสามารถนำโปรตีนไปใช้ได้อย่างมีประสิทธิภาพ,"ก๋วยเตี๋ยวเส้นเล็ก,สด 
1 ส่วน 90 กรัม",Flour,4.07,0.95,47
A4,เส้นใหญ่,Flour2.png,ก๋วยเตี๋ยวเส้นใหญ่_สด, A4.jpg,44,140.4,29.1,0.6,ช่วยให้อิ่มท้อง ให้พลังงานและ ให้ความอบอุ่นกับร่างกาย ช่วยสงวนโปรตีนไว้เพื่อให้ร่างกายสามารถนำไปใช้งานได้อย่างเต็มประสิทธิภาพ,"ก๋วยเตี๋ยวเส้นใหญ่, สด
1 ส่วน 90 กรัม",Flour,2.87,1.71,29
A8,ขนมจีน,Flour3.png,ขนมจีน,A8.jpg,55,98.2,22.5,0.3,สร้างจุลินทรีย์ ที่ช่วยเพิ่มประสิทธิภาพในระบบย่อยอาหาร ระบบขับถ่าย ให้พลังงานต่ำ เหมาะกับผู้ที่ต้องการควบคุมอาหาร,"ขนมจีน
1 ส่วน 90-95 กรัม",Flour,1.43,0.31,23
A16,ข้าวโพดหวาน,Flour4.png,ข้าวโพดหวานเมล็ดสีเหลือง_สุก,A16.jpg,60,73.9,8.9,2.1,อุดมไปด้วยวิตามินเอ วิตามินบี แร่ธาตุ เส้นใยอาหาร และเป็นแหล่งของสารต้านอนุมูลอิสระ ช่วยบำรุงสายตา ช่วยให้ระบบขับถ่ายทำงานได้ดีขึ้น รวมถึงป้องกันโรคหลอดเลือดหัวใจ,"ข้าวโพดหวาน
เมล็ดสีเหลือง, สุก
1 ส่วน 60-65 กรัม",Flour,2.80,5.30,9
A23,ข้าวเหนียวนึ่ง,Flour5.png,ข้าวเหนียวนึ่ง,A23.jpg,98,81.5,18.6,0.1,มีโปรตีนสูงพอสมควร แถมยังมีประโยชน์จากฟลาโวนอยด์ และแคโรทีนอยด์ ซึ่งเป็นสารต้านอนุมูลอิสระในกลุ่มวิตามินเอ,"ข้าวเหนียวนึ่ง
1 ส่วน 35 กรัม",Flour,4.54,0.21,19
A27,บะหมี่,Flour6.png,บะหมี่ สด (เหลือง),A27.jpg,57,223.5,40.9,0.0,มีโปรตีนสูงพอสมควร แถมยังมีประโยชน์จากฟลาโวนอยด์ และแคโรทีนอยด์ ซึ่งเป็นสารต้านอนุมูลอิสระในกลุ่มวิตามินเอ,"บะหมี่, สด (เหลือง)",Flour,12.69,0.21,41
A32,ข้าวเหนียวดำ,Flour8.png,ข้าวเหนียวดำ_ นึ่ง,A32.jpg,98,76.5,16.8,0.6,ช่วยป้องกันและบรรเทาอาการโรคเหน็บชา ป้องกันโรคปากนกกระจอก บรรเทาอาการอ่อนเพลีย ไม่มีแรง โรคปลายประสาทอักเสบ มีส่วนช่วยป้องกันโรคสมองเสื่อม โรคเบาหวาน มีใยอาหารสูงช่วยกระตุ้นระบบขับถ่าย,"ข้าวเหนียวดำ, นึ่ง
1 ส่วน 35 กรัม",Flour,4.59,1.07,17
A39,ลูกเดือย,Flour9.png,ลูกเดือย_ ต้ม,A39.jpg,44,59.6,10.9,0.3,ช่วยบำรุงกำลัง บำรุงปอด ตับ ไต ม้าม มีสรรพคุณทางด้านขับปัสสาวะ ขับเสมหะ แก้ไข้ แก้ท้องเสีย หล่อลื่นกระเพาะอาหารและลำไส้ แก้ปัญหาทางเดินหายใจ ไขข้อกระดูก บรรเทาอาการเหน็บชา,"ลูกเดือย, ต้ม
1 ส่วน 40 กรัม",Flour,7.00,2.39,11
A40,เส้นหมี่,Flour10.png,เส้นหมี่_ อบ/ตาก_ แห้ง,A40.jpg,58,377.5,85.7,1.3,อิ่มตัวเร็ว การทำให้สมดุลของสารอาหารเป็นปกติ การควบคุมระบบทางเดินอาหาร การเติมพลังงานสำรอง การป้องกันโรคโลหิตจาง ย่อยง่าย,"เส้นหมี่, อบ/ตาก, แห้ง
1 ส่วน 100 กรัม",Flour,1.67,0.73,86
A43,ก๋วยจั๊บ,Flour11.png,ก๋วยจั๊บ_ เส้น_ ต้มสุก,A43.jpg,44,93.5,22.1,0.3,มีคาร์โบไฮเดรต ให้พลังงานแก่ร่างกาย,"ก๋วยจั๊บ, เส้น, ต้มสุก
1 ส่วน 70 กรัม",Flour,6.66,0.08,22
A56,บะหมี่กึ่งสำเร็จรูป,Flour12.png,บะหมี่กึ่งสำเร็จรูป ไม่รวมเครื่องปรุง,A56.jpg,47,273.8,53.8,0.9,มีคาร์โบไฮเดรต ช่วยให้อิ่มท้อง ให้พลังงานสูงและอุดมไปด้วยเกลือ โซเดียม กระบวนการผลิตเส้น ใช้น้ำปาล์มในการทอด ซึ่งมีคุณสมบัติแตกตัวเป็นกรดไขมันชนิดทรานส์ ซึ่งเป็นหนึ่งในสาเหตุของการเกิดโรคหัวใจ,"บะหมี่กึ่งสำเร็จรูป 
ไม่รวมเครื่องปรุง
1 ส่วน 75 กรัม",Flour,3.93,5.72,54
A59,ข้าวกล้อง,Flour13.png,ข้าวกล้อง_ สุก (ข้าวกล้อง),A59.jpg,50,101.7,21.5,1.1,มีคาร์โบไฮเดรต ซึ่งเป็นแหล่งพลังงานที่สำคัญต่อร่างกาย วิตามินบี ซึ่งช่วยนำพลังงานจากอาหารมาใช้ในร่างกายและช่วยสร้างเซลล์เม็ดเลือดแดง ไฟเบอร์ ซึ่งช่วยทำให้อิ่มท้อง กระตุ้นการทำงานของลำไส้ ส่งผลดีต่อระบบขับถ่าย,"ข้าวกล้อง, สุก (ข้าวกล้อง)
1 ส่วน 55 กรัม",Flour,6.57,1.46,21
A80,แป้งข้าวจ้าว,Flour15.png,แป้งข้าวเจ้า,A80.jpg,44,72.2,16.5,0.2,เป็นแหล่งของสารต้านอนุมูลอิสระที่ช่วยต่อต้านอนุมูลอิสระและช่วยป้องกันโรคต่างๆ นอกจากนี้ยังช่วยเรื่องรูปลักษณ์ของผิวและป้องกันสัญญาณแห่งวัย,"แป้งข้าวเจ้า
1 ส่วน 20 กรัม",Flour,1.00,0.55,16
A90,ข้าวขาวสำเร็จรูป,Flour16.png,"ข้าวขาวสำเร็จรูป, บรรจุกระป๋อง",A90.jpg,87,67.0,15.8,0.1,คาร์โบไฮเดรตสูงถึง 71-77% ซึ่งทำหน้าที่ให้พลังงานแก่ร่างกาย นอกจากนี้ยังมีวิตามินบี 1 ซึ่งช่วยป้องกันโรคเหน็บชา และวิตามินบี 2 ช่วยป้องกันโรคปากนกกระจอก,"ข้าวขาวสำเร็จรูป 
บรรจุกระป๋อง
1 ส่วน 55 กรัม",Flour,1.00,0.30,16
B3,เผือก,Flour17.png,"เผือกหัวใหญ่, นึ่ง",B3.jpg,51,74.9,17.0,1.6,บำรุงสุขภาพ ให้พลังงานสูง มีโปรตีน โพแทสเซียม ฟอสฟอรัส วิตามินบี 1 วิตามินซี และที่สำคัญมีธาตุเหล็กและฟลูออไรด์สูง จึงช่วยทำให้ฟันไม่ผุ กระดูกแข็งแรง,"เผือกหัวใหญ่, นึ่ง
1 ส่วน 60-65 กรัม",Flour,2.44,0.09,17
B10,มันเทศ,Flour18.png,มันเทศ เนื้อสีม่วงแดง,B10.jpg,51,54.4,12.4,1.8,อุดมไปด้วยสารโพแทสเซียม ช่วยเข้าไปช่วยขยายหลอดเลือด และกำจัดเอาโซเดียมกับของเหลวส่วนเกินออกจากร่างกาย ทำให้ระบบไหลเวียนเลือดทำงานได้ดีขึ้น ลดความเสี่ยงของความดันโลหิตสูง,"มันเทศ เนื้อสีม่วงแดง
1 ส่วน 65-70 กรัม",Flour,0.90,0.14,12
B11,มันฝรั่ง,Flour19.png,มันฝรั่ง_ดิบ,B11.jpg,56,87.6,20.0,1.8,อุดมไปด้วยโพแทสเซียม ช่วยเพิ่มน้ำและไอออนเข้าสู่ร่างกาย เพิ่มปริมาณแร่ธาตุให้ผิวหนังและชั้นใต้ผิวหนัง ช่วยควบคุมความดันโลหิต อุดมไปด้วยไฟเบอร์ ที่ช่วยป้องกันอาการท้องผูก,"มันฝรั่ง, ดิบ
1 ส่วน 100 กรัม",Flour,2.50,0.10,20
B29,แป้งสาคู,Flour20.png,แป้งสาคู,Y6.jpg,44,205.0,51.2,2.0,มีเส้นใยสูง เป็นคาโบไฮเดรตบริสุทธิ์ และช่วยสมานแผลในกระเพาะได้ ย่อยง่าย และเป็นอาหารที่ไร้สารเคมี,1 ส่วน 55-60 กรัม,Flour,0.03,0.05,51
C6,ถั่วดำ,Flour21.png,ถั่วดำ_เมล็ดแห้ง_ดิบ,C6.jpg,30,89.2,15.6,4.9,บำรุงกระดูกให้แข็งแรง ถั่วดำมีโปรตีนและไฟเบอร์สูง อกจากนี้ยังมี ธาตุเหล็ก ช่วยการทำงานระบบย่อยอาหาร ช่วยลดระดับน้ำตาลในเลือด,"ถั่วดำ, เมล็ดแห้ง, ดิบ
1 ส่วน 75 กรัม",Flour,23.99,0.53,16
C15,ถั่วเขียว,Flour22.png,ถั่วเขียว_เมล็ดแห้ง_ดิบ,C15.jpg,25,64.8,11.5,4.6,มีโปรตีนสูง ช่วยเสริมสร้างกล้ามเนื้อ มีฤทธิ์ต่อต้านมะเร็ง ลดความดันโลหิต ควบคุมระดับไขมันในเลือด น้ำตาลในเลือดและเบาหวาน,"ถั่วเขียว, เมล็ดแห้ง, ดิบ
1 ส่วน 60 กรัม",Flour,22.98,0.38,11
C16,ถั่วแดง,Flour23.png,ถั่วแดง_เมล็ดแห้ง_ต้ม,C16.jpg,29,97.9,17.1,5.6,"มีสารอาหารโปรตีน, คาร์โบไฮเดรต, แคลเซียม, ฟอสฟอรัส, เหล็ก, วิตามินเอ บี และซี ช่วยบำรุงหัวใจ ประเภทอาการใจสั่น ช่วยในการบำรุงระบบประสาท","ถั่วแดง, เมล็ดแห้ง, ดิบ
1 ส่วน 75 กรัม",Flour,22.91,0.50,17
C110,ถั่วเหลือง,Flour24.png,ถั่วเหลือง_ ต้ม,C110.jpg,26,144.0,8.2,6.2,ช่วยป้องกันการอุดตันของไขมันในเส้นเลือด ช่วยลดความเสี่ยงของการเกิดโรคมะเร็ง ช่วยลดความเสี่ยงของการเกิดโรคความดันโลหิตสูง กรดไขมันไม่อิ่มตัวในถั่วเหลืองสามารถช่วยลดระดับคอเลสเตอรอล,"ถั่วเหลือง, ต้ม
1 ส่วน 75 กรัม",Flour,14.80,9.87,8
C124,วุ้นเส้น,Flour25.png,วุ้นเส้น (หลายยี่ห้อ)_ แช่ 15 นาที ลวก 3 นาที,C124.jpg,26,86.1,21.4,1.3,มีใยอาหารสูง ช่วยแก้ปัญหาเกี่ยวกับการย่อยอาหาร เช่น ท้องอืด ท้องเฟ้อ หรือท้องผูก,"วุ้นเส้นลวก
1 ส่วน 100 กรัม ",Flour,0.07,0.00,21
D281,ฟักทอง,Flour26.png,ฟักทอง_เนื้อ_ปลอกเปลือก_ต้ม,D281.jpg,75,62.6,14.0,1.7,บำรุงผิวพรรณให้เต่งตึง ชุ่มชื่น ชะลอรอยเหี่ยวย่น เสริมสร้างระบบภูมิคุ้มกันให้กับร่างกาย ลดระดับน้ำตาลในเลือด ควบคุมระดับน้ำตาลในเลือด ป้องกันโรคเบาหวาน ไขมันน้อย น้ำตาลน้อย กากใยอาหารสูง พลังงานต่ำ,"ฟักทอง, ต้ม
1 ส่วน 100 กรัม",Flour,0.97,0.32,14
G229,ข้าวเกรียบปลา,Flour27.png,ข้าวเกรียบปลา,G229.jpg,82,127.7,14.7,0.5,มีประโยชน์โปรตีนจากเนื้อปลาและโอเมก้า 3 ,"ข้าวเกรียบปลา
1 ส่วน 20-25 กรัม",Flour,10.28,25.96,15
T380,ขนมปังกรอบ,Flour28.png,ขนมปังกรอบ รสต่างๆ,T380.jpg,77,143.8,21.2,0.8,ให้พลังงานสูง ช่วยลดอาการคลื่นไส้ มีวิตามินต่างๆและธาตุเหล็ก,"ขนมปังกรอบ รสต่างๆ
1 ส่วน 75  กรัม",Flour,6.80,18.85,21
T383,ขนมปังแซนวิช,Flour29.png,ขนมปังแซนวิช,T383.jpg,70,74.5,12.0,1.0,ช่วยเพิ่มปริมาณแลคโตตบาซีลัส หรือแบคทีเรียชนิดดีในลำไส้หากมี มากจะช่วยลดความเสี่ยงในการเจ็บป่วย ทำให้ร่างกายแข็งแรงขึ้น,"ขนมปังแซนวิช
1 ส่วน 25 กรัม ",Flour,10.94,6.89,12
T386,ขนมปังโฮลวีท,Flour30.png,ขนมปังโฮววีท,T386.jpg,53,71.2,11.8,1.5,ช่วยลดความเสี่ยงของการเป็นโรคเบาหวานชนิดที่ ช่วยลดความเสี่ยงในการเป็นโรคหลอดเลือดสมอง โรคหลอดเลือดหัวใจ และโรคหัวใจและหลอดเลือด ช่วยควบคุมน้ำหนัก ทำให้รู้สึกอิ่มนาน,"ขนมปังโฮววีท
1 ส่วน 50 กรัม",Flour,11.88,5.38,12
